class,max_per_day,min_start
1.a,6,0
1.b,6,0
2.a,6,0
2.b,6,0
2.c,6,0
3.a,6,0
3.b,6,0
3.c,6,0
4.a,6,0
4.b,6,0
4.c,6,0
5.a,8,0
5.b,8,0
5.c,8,0
6.a,8,0
6.b,8,0
6.c,8,0
7.a,8,0
7.b,8,0
7.c,8,0
8.a,8,0
8.b,8,0
8.c,8,0
9.a,8,0
9.b,8,0
9.c,8,0
10.a,9,0
10.b,9,0
11.a,9,0
11.b,9,0
12.a,9,0
12.b,9,0
