period,label,start,end
0,0. stunda,8.00,8.40
1,1. stunda,8.45,9.25
2,2. stunda,9.30,10.10
3,3. stunda,10.30,11.10
4,4. stunda,11.30,12.10
5,5. stunda,12.25,13.05
6,6. stunda,13.20,14.00
7,7. stunda,14.05,14.45
8,8. stunda,14.50,15.30
9,9. stunda,15.35,16.15
