experiment,model_status,solutions,objective_value,mip_gap,runtime_seconds,solver_runtime_seconds,scheduled_lessons,unique_lessons,class_parallel_same_subject_slots,unfavorable_lessons,teacher_gaps,class_gaps,teacher_max_day_over,teacher_min_day_under,subject_spread_over,soft_score
0_only_strong,2.0,1.0,0.0,0.0,335.0548101,4.0660002232,1231,1231,194,117,850,460,18,273,100,1800
1_balanced,9.0,7.0,1093.0,0.8581884721,3049.984705,2700.381000042,1231,1231,177,106,873,444,19,243,94,1760
2_unfavorable,9.0,8.0,2677.0,0.942099365,3040.2377686,2700.375,1231,1231,180,109,889,448,19,243,101,1790
3_teacher_gap,9.0,7.0,1975.0,0.9215189873,3050.1424255,2700.370000124,1231,1231,180,100,851,432,19,248,94,1725
4_class_gap,9.0,7.0,1975.0,0.9215189873,3050.1424255,2700.370000124,1231,1231,180,100,851,432,19,248,94,1725
5_subject_spread,9.0,7.0,1093.0,0.8581884721,3049.2842804,2700.382999897,1231,1231,177,106,873,444,19,243,94,1760
6_teacher_min_day,9.0,10.0,3318.0,0.952079566,3032.7430417,2700.3190000057,1231,1231,187,107,866,463,15,245,98,1779
7_best_long,9.0,10.0,1465.0,0.4866894198,29119.9089358,28800.4159998894,1231,1231,138,46,827,385,17,123,41,1422
8_best_long2,9.0,10.0,923.0,0.5882990249187432,43547.92723900001,43200.68399977684,1231,1231,144,37,903,406,19,113,39,1498
