partition_key,variant_id
BIO_10,v2
CHEM_10,v1
CHEM_11,v2
CULT_11,v1
DATORIKA_10,v3
ECON_12,v1
ENG2_12,v1
ENG_10,v1
ENG_11,v1
ENG_12,v1
GEO_11,v2
GEO_12,v1
GERMAN2_12,v1
GERMANAK_10,v3
GERMANAK_11,v3
GERMANAK_12,v3
LAT_10,v3
LAT_11,v3
LAT_12,v1
MATH_10,v1
MATH_11,v1
MATH_12,v1
PHYS_10,v2
PHYS_11,v3
PHYS_12,v1
RUS_10,v1
RUS_11,v1
RUS_12,v1
SOC_10,v2
SPORTT_10,v1
SPORTT_11,v1
SPORTT_12,v1
UZN_10,v1
UZN_11,v1
